#
#
# Prediction accuracy is 0.7331982438365418
#
#
tweet_id,sentiment,numeric_label,prediction,negativereason,text
568824987244584961,negative,0,0,Bad Flight,@united I'm not know if the seats are actually narrower than other seats but they feel like it. Or maybe I'm extra bloated.
568825791644966912,negative,0,0,Late Flight,@united obviously no one knows a darn thing around here.  What are we to do if this does not get resolved? http://t.co/Ph8QJzaPKx
568826247809273856,neutral,1,2,null,@USAirways can I bring mini bottles of booze on to my flight?
568826499597524992,negative,0,0,Flight Attendant Complaints,@united flight 1219. My frustration boiled over after dealing with attendant. Her attitude was ridiculous.
568828112626012160,neutral,1,0,null,@VirginAmerica @madbee95 check the website before you go to the airport!
568828240204333056,negative,0,0,Customer Service Issue,@united this is very disappointing. This is about customer service.
568828267660054528,positive,2,2,null,@SouthwestAir thanks for the info and the quick response!
568829196962828289,negative,0,1,Customer Service Issue,@SouthwestAir you will extend if I call the day it expires.why can't it just be extended now?#mightmismybrosgraduation
568829465788350464,negative,0,0,Can't Tell,@USAirways @AmericanAir How do I merge my miles accounts? Your sites tell me my info don't match even though I can't find a difference.
568829686257623040,neutral,1,0,null,@SouthwestAir is that @MurraySawChuck
568829852721106944,negative,0,0,Bad Flight,@SouthwestAir very frustrated. Bought early bird at 6:30am on day tickets were released and got mid-B ticket. Spend $50 for nothing
568829994786426881,positive,2,2,null,@SouthwestAir already booked my tickets for August 20th-30th!  Can't wait for my vacation!
568831798857195520,neutral,1,0,null,@united I'm in another country - please Cancelled Flight my reservation. I've booked through Swiss air
568832682269888512,positive,2,2,null,@united of course not. The inflight crew was great!
568833209288372224,negative,0,0,Late Flight,@united Flight 395. Rolling delay of 1 hour 42 minutes
568833970143698944,negative,0,0,Customer Service Issue,@USAirways Saddens me that my first tweet - ever - has to be a complaint about customer service.
568834026317832193,negative,0,0,Customer Service Issue,@USAirways yes but lost a whole day.  Frustrating!!  #poor customer service
568834834040164352,positive,2,0,null,"@USAirways Welcome to North Texas US Air / American Air employees. 
"
568837168350699520,neutral,1,1,null,@united Do you also want the naming rights to my first child so I can fly home and visit with my mother and avoid more winter depression?
568838717303074816,negative,0,0,Flight Attendant Complaints,@USAirways flight is already over. I think the airline should just have the flight attendants actually emphasize that VAPE is still smoking
568840247657820160,negative,0,0,Can't Tell,@SouthwestAir Please start charging for carryon luggage. #CarryOnBagsSlowEverybodyDown
568840560347373569,positive,2,1,null,@VirginAmerica would love to do more for virgin just like I do for @GoPro
568841522663329793,neutral,1,1,null,@SouthwestAir's CEO Kelly draws record crowd to @BWI_Airport Business Partnership breakfast http://t.co/CVba4olcBl http://t.co/wTa5pX70A5
568841635049533440,negative,0,0,Flight Attendant Complaints,@USAirways @AmericanAir no one appreciates the sass of the gate agent at Gate C38 at LGA flight US626. Irritated customers
568842357069770752,positive,2,2,null,Thank you @united for your prompt assistance.
568843439107919872,negative,0,0,Flight Booking Problems,"@SouthwestAir understood. Just frustrating, you buy early bird check on the day they go on sale at 6:30am and get mid 'b'. Feel ripped off."
568844097374560256,positive,2,0,null,@united appreciate the sentiment and you were able to get me off the ground;still missed connection
568845012777111552,negative,0,0,Late Flight,@SouthwestAir flights from sunny SFO delayed for hours and others Cancelled Flightled left and right with little updates. Any help @SouthwestAir?
568845539405656064,positive,2,2,null,@united thanks for prompt response.  Another hour to enjoy vacation! Perhaps a bug in the app as it still shows 2:55.
568848928466198530,positive,2,0,null,@united since when did you get so good again!  4 transcontinental flights in 72h.  What a pleasure/relief you were.
568849007641911296,negative,0,0,Late Flight,@united I booked and paid for a flight to get me to Denver at a specific time for a meeting. You failed... It wasn't caused by weather
568849739346608128,negative,0,0,Late Flight,@SouthwestAir Apparently mechanics had to be flown in to fix some planes...not the most assuring sign
568850515309826048,negative,0,0,Flight Attendant Complaints,@SouthwestAir again another ride SW employee that printed out boarding passes. Deficiency in training obviously
568850852909342720,negative,0,0,Flight Booking Problems,@united splitting up my flights quadruples the price
568853244476309504,neutral,1,0,null,@united anything yet JJ?
568853498726449152,neutral,1,1,null,"@SouthwestAir hello I was talking with @SouthwestVerity but it says you moved here, they sent me a voucher but does not work can u help?"
568854214136479744,negative,0,0,Bad Flight,@united worst flight experience I've ever had. Will never ever fly your airline again.
568855071322198016,negative,0,1,Cancelled Flight,"""@united @bobwesson fair enough United. everybody is doing the best they can. Although that """"slight delay"""" is turning into a Cancelled Flightlation."""
568856823048089600,neutral,1,1,null,@SouthwestAir I have a question re: your ATL companion pass offer. I know I need 3 revenue flight roundtrips. What's a revenue flight? thnx
568856905445199872,neutral,1,0,null,"@SouthwestAir I have a credit that expires a month before my flight, is there any possible way I can have that extended?"
568858361011154944,negative,0,0,Flight Booking Problems,@united refreshes my browser right before checkout.error load message. Ticket price increased $358 in a matter of sec. DoUNotWantMyBusiness?
568858899438178305,negative,0,1,Late Flight,"@JetBlue I lost a day at the airport and off my trip, I should be compensated for the inconvenience!!!!!"
568858974281314304,negative,0,0,Cancelled Flight,"@USAirways &amp; also that I was told no comps, upgrades, etc. ReFlight Booking Problems is good enough. #usairwaysfail"
568862320442662912,negative,0,0,Late Flight,"@USAirways right, can you use a shuttle ticket from LGA to BOS for any shuttle flight? Probably gonna miss the 4pm."
568862460519813120,negative,0,1,Late Flight,"@SouthwestAir Was going for the weekend for friend's birthday, so no point in reFlight Booking Problems."
568862787193081856,neutral,1,0,null,@JetBlue dang. Pandora? Does it look like it may get pushed back more or is this likely it?
568862839340961792,neutral,1,1,null,@USAirways will shall see in the next couple of minutes.
568862907850743808,negative,0,0,Customer Service Issue,@united your customer service is crap.
568864286266814465,positive,2,2,null,@JetBlue I will. Thank you!
568866106317746176,positive,2,0,null,@SouthwestAir @SAMoore10 Thank you for your kind response.  The acknowledgement and apology go a long way! #southwestrocks
568867930127114240,negative,0,0,Bad Flight,@USAirways another squashed flight. Having to share my seat with another passenger is not@my idea of quality travel
568868944557133825,negative,0,0,Late Flight,@united please provide update on UA 791. This flight has been stranded by united with no information from the crew on the plane.
568869594531651584,positive,2,1,null,@SouthwestAir beautiful day in Seattle! http://t.co/iqu0PPVq2S
568869609622904832,positive,2,2,null,@USAirways Shavon at customer service desk in Charlotte was fantastic! So helpful and smiling evn after what sounds like long day.Reward her
568870342443184128,neutral,1,0,null,@JetBlue will I be compensated for delays or Cancelled Flightlation?
568870841120731138,neutral,1,0,null,@USAirways can u tell me if 5238 from clt to Jan has gotten out of the gate yet?  I will have a tight connection out of clt to mco.
568871330495406080,positive,2,0,null,"@JetBlue messaged you, thanks"
568872291427160065,neutral,1,0,null,@united mine is GJQX6J husband is A587CW (Can't DM for some reason.)
568874175693242369,neutral,1,1,null,@USAirways if I have Dividend Miles credit card &amp; I used it to book my flight is one bag free?
568874741249007616,negative,0,0,Late Flight,@united the passengers waited inside the flight on the runway and returned back in o gate that should not count as a valid journey
568876016216600576,negative,0,0,Customer Service Issue,@SouthwestAir  over 15 minutes without talking to a human at what point would you recommend I call @AmericanAir http://t.co/ysqbVq6Mgb
568877748967444480,negative,0,0,Customer Service Issue,@USAirways I keep calling your help line (800) 428-4322 and it keeps saying they are too busy to help &amp; to call back Late Flightr. FOR A WEEK NOW!
568878244331696128,neutral,1,0,null,@SouthwestAir get me on flight 4146 to denver and I'll be more than happy !!!!!
568878265814949889,neutral,1,0,null,@united DM ed u the request num
568878319074029568,neutral,1,0,null,@SouthwestAir I'm 30 mins out WAIT FOR ME😭😭😭
568880030123745280,negative,0,0,Customer Service Issue,@SouthwestAir well I HAD a car &amp; free place 2 stay had I known Unacceptable treatment from Spvsr. Sally in Cleveland. #Disappointed
568881812174299137,negative,0,1,Can't Tell,@United I have never been so grossed out in my life. What a disappointment-yet again-flying with you.
568883108377808896,neutral,1,0,null,"@united if I had a ticket refunded which I purchased, for my brother to fly...could I then used the refunded credit for me to fly? Respond"
568884211739971584,positive,2,2,null,“@united: @d_goodspeed We will follow up with our Maintenance team. Thanks for the tweet. ^KP” THANK YOU!  United Cares!
568884848632279041,neutral,1,1,null,@VirginAmerica what is your policy on flying after surgery?  I am still waiting for answer so I can tell me doctor.
568885117373927425,negative,0,0,Damaged Luggage,@united why I won't check my carry on. Watched a handler throw this bag -- miss the conveyer belt -- sat there 10 min http://t.co/lyoocx5mSH
568885581297651713,neutral,1,1,null,"@united Not waiving change fees with the snow storm coming tomorrow? IAD is under Winter Storm warning tomorrow already, what's up?"
568885971913023488,negative,0,0,Can't Tell,@SouthwestAir okaaaaay UGH IM 8 MIN AWAY
568890203923980288,neutral,1,0,null,@USAirways Used 2 get emails 1) pre-purchase a snack and 2) when time to check in. Got neither 4 tomorrow's trip. Do they not get sent now?
